Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1420083163323289,-0.1420083163323289
2008-12-30,73.0000000000004,-0.1420083163323289,-0.1420083163323289
2009-01-02,146.0000000000008,1.499266792132342,1.499266792132342
2009-01-05,87.99999999999955,0.19523999362614408,0.19523999362614408
2009-01-06,164.00000000000006,1.9039647640825157,1.9039647640825157
2009-01-07,100.0,0.465038641592948,0.465038641592948
2009-01-08,135.99999999999994,1.2744345854933279,1.2744345854933279
2009-01-09,146.0000000000008,1.499266792132342,1.499266792132342
2009-01-12,79.99999999999972,0.015374228314952101,0.015374228314952101
2009-01-13,43.99999999999977,-0.7940217155854278,-0.7940217155854278
2009-01-14,135.00000000000085,1.251951364829449,1.251951364829449
2009-01-15,84.99999999999943,0.1277903316344431,0.1277903316344431
2009-01-16,76.00000000000051,-0.07455865434062792,-0.07455865434062792
2009-01-19,121.99999999999989,0.959669496198734,0.959669496198734
2009-01-20,105.00000000000114,0.577454744912471,0.577454744912471
2009-01-21,68.99999999999977,-0.23194119898794086,-0.23194119898794086
2009-01-22,125.0,1.0271191581904349,1.0271191581904349
2009-01-23,162.00000000000045,1.8589983227547258,1.8589983227547258
2009-01-26,122.99999999999898,0.982152716862613,0.982152716862613
2009-01-27,126.9999999999996,1.072085599518225,1.072085599518225
2009-01-28,84.99999999999943,0.1277903316344431,0.1277903316344431
2009-01-29,101.00000000000051,0.487521862256859,0.487521862256859
2009-01-30,81.00000000000023,0.03785744897886308,0.03785744897886308
2009-02-02,89.99999999999915,0.2402064349539341,0.2402064349539341
2009-02-03,100.0,0.465038641592948,0.465038641592948
2009-02-04,62.000000000000455,-0.3893237436352219,-0.3893237436352219
2009-02-05,104.00000000000063,0.55497152424856,0.55497152424856
2009-02-06,96.99999999999989,0.39758897960124706,0.39758897960124706
2009-02-09,67.00000000000017,-0.2769076403157309,-0.2769076403157309
2009-02-10,103.00000000000011,0.532488303584649,0.532488303584649
2009-02-11,137.00000000000045,1.2969178061572388,1.2969178061572388
2009-02-12,118.00000000000068,0.8697366135431539,0.8697366135431539
2009-02-13,57.99999999999983,-0.4792566262908338,-0.4792566262908338
2009-02-16,89.00000000000006,0.21772321429005506,0.21772321429005506
2009-02-17,78.9999999999992,-0.007108992348958877,-0.007108992348958877
2009-02-18,76.9999999999996,-0.05207543367674888,-0.05207543367674888
2009-02-19,107.99999999999983,0.64490440690414,0.64490440690414
2009-02-20,81.99999999999932,0.06034066964274211,0.06034066964274211
2009-02-23,82.99999999999983,0.08282389030665309,0.08282389030665309
2009-02-24,64.00000000000006,-0.34435730230743183,-0.34435730230743183
2009-02-25,73.0000000000004,-0.1420083163323289,-0.1420083163323289
2009-02-26,110.99999999999994,0.712354068895841,0.712354068895841
2009-02-27,104.99999999999972,0.577454744912439,0.577454744912439
2009-03-02,59.00000000000034,-0.45677340562692287,-0.45677340562692287
2009-03-03,48.0000000000004,-0.7040888329298158,-0.7040888329298158
2009-03-04,93.99999999999977,0.33013931760954607,0.33013931760954607
2009-03-05,162.99999999999955,1.8814815434186047,1.8814815434186047
2009-03-06,84.99999999999943,0.1277903316344431,0.1277903316344431
2009-03-09,62.999999999999545,-0.36684052297134284,-0.36684052297134284
2009-03-10,76.00000000000051,-0.07455865434062792,-0.07455865434062792
2009-03-11,95.00000000000028,0.352622538273457,0.352622538273457
2009-03-12,60.00000000000085,-0.43429018496301186,-0.43429018496301186
2009-03-13,100.0,0.465038641592948,0.465038641592948
2009-03-16,54.999999999999716,-0.5467062882825348,-0.5467062882825348
2009-03-17,93.99999999999977,0.33013931760954607,0.33013931760954607
2009-03-18,235.99999999999994,3.5227566518832756,3.5227566518832756
2009-03-19,101.00000000000051,0.487521862256859,0.487521862256859
2009-03-20,83.99999999999892,0.10530711097053212,0.10530711097053212
2009-03-23,68.99999999999977,-0.23194119898794086,-0.23194119898794086
2009-03-24,117.99999999999926,0.869736613543122,0.869736613543122
2009-03-25,71.0000000000008,-0.1869747576601189,-0.1869747576601189
2009-03-26,76.9999999999996,-0.05207543367674888,-0.05207543367674888
2009-03-27,78.00000000000011,-0.029592213012837904,-0.029592213012837904
2009-03-30,103.9999999999992,0.554971524248528,0.554971524248528
2009-03-31,62.999999999999545,-0.36684052297134284,-0.36684052297134284
2009-04-01,43.99999999999977,-0.7940217155854278,-0.7940217155854278
2009-04-02,175.0,2.1512801913854087,2.1512801913854087
2009-04-03,117.00000000000017,0.847253392879243,0.847253392879243
2009-04-06,62.999999999999545,-0.36684052297134284,-0.36684052297134284
2009-04-07,43.99999999999977,-0.7940217155854278,-0.7940217155854278
2009-04-08,78.9999999999992,-0.007108992348958877,-0.007108992348958877
2009-04-09,67.00000000000017,-0.2769076403157309,-0.2769076403157309
2009-04-14,45.000000000000284,-0.7715384949215168,-0.7715384949215168
2009-04-15,57.99999999999983,-0.4792566262908338,-0.4792566262908338
2009-04-16,57.99999999999983,-0.4792566262908338,-0.4792566262908338
2009-04-17,95.00000000000028,0.352622538273457,0.352622538273457
2009-04-20,132.00000000000074,1.1845017028377478,1.1845017028377478
2009-04-21,81.00000000000023,0.03785744897886308,0.03785744897886308
2009-04-22,104.99999999999972,0.577454744912439,0.577454744912439
2009-04-23,51.9999999999996,-0.6141559502742358,-0.6141559502742358
2009-04-24,60.99999999999994,-0.4118069642991328,-0.4118069642991328
2009-04-27,70.00000000000028,-0.20945797832402988,-0.20945797832402988
2009-04-28,68.99999999999977,-0.23194119898794086,-0.23194119898794086
2009-04-29,87.99999999999955,0.19523999362614408,0.19523999362614408
2009-04-30,61.999999999999034,-0.3893237436352538,-0.3893237436352538
2009-05-04,84.00000000000034,0.10530711097056407,0.10530711097056407
2009-05-05,62.000000000000455,-0.3893237436352219,-0.3893237436352219
2009-05-06,95.00000000000028,0.352622538273457,0.352622538273457
2009-05-07,145.00000000000028,1.4767835714684308,1.4767835714684308
