Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13973795391462904,-0.13973795391462904
2008-12-30,73.0000000000004,-0.13973795391462904,-0.13973795391462904
2009-01-02,146.0000000000008,1.5315144836286703,1.5315144836286703
2009-01-05,87.99999999999955,0.20367008119698643,0.20367008119698643
2009-01-06,164.00000000000006,1.9436041257626153,1.9436041257626153
2009-01-07,100.0,0.47839650928630484,0.47839650928630484
2009-01-08,135.99999999999994,1.3025757935542275,1.3025757935542275
2009-01-09,146.0000000000008,1.5315144836286703,1.5315144836286703
2009-01-12,79.99999999999972,0.020519129137451683,0.020519129137451683
2009-01-13,43.99999999999977,-0.803660155130471,-0.803660155130471
2009-01-14,135.00000000000085,1.279681924546806,1.279681924546806
2009-01-15,84.99999999999943,0.13498847417465684,0.13498847417465684
2009-01-16,76.00000000000051,-0.07105634689229942,-0.07105634689229942
2009-01-19,121.99999999999989,0.9820616274500336,0.9820616274500336
2009-01-20,105.00000000000114,0.5928658543235426,0.5928658543235426
2009-01-21,68.99999999999977,-0.23131342994441267,-0.23131342994441267
2009-01-22,125.0,1.050743234472363,1.050743234472363
2009-01-23,162.00000000000045,1.8978163877477399,1.8978163877477399
2009-01-26,122.99999999999898,1.004955496457455,1.004955496457455
2009-01-27,126.9999999999996,1.0965309724872387,1.0965309724872387
2009-01-28,84.99999999999943,0.13498847417465684,0.13498847417465684
2009-01-29,101.00000000000051,0.5012903782937589,0.5012903782937589
2009-01-30,81.00000000000023,0.04341299814490573,0.04341299814490573
2009-02-02,89.99999999999915,0.249457819211862,0.249457819211862
2009-02-03,100.0,0.47839650928630484,0.47839650928630484
2009-02-04,62.000000000000455,-0.39157051299649337,-0.39157051299649337
2009-02-05,104.00000000000063,0.5699719853160885,0.5699719853160885
2009-02-06,96.99999999999989,0.4097149022639752,0.4097149022639752
2009-02-09,67.00000000000017,-0.27710116795928824,-0.27710116795928824
