Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1391389000206763,-0.1391389000206763
2008-12-30,73.0000000000004,-0.1391389000206763,-0.1391389000206763
2009-01-02,146.0000000000008,1.5367613118545387,1.5367613118545387
2009-01-05,87.99999999999955,0.20522415721393544,0.20522415721393544
2009-01-06,164.00000000000006,1.9499969805360793,1.9499969805360793
2009-01-07,100.0,0.4807146030016509,0.4807146030016509
2009-01-08,135.99999999999994,1.3071859403647648,1.3071859403647648
2009-01-09,146.0000000000008,1.5367613118545387,1.5367613118545387
2009-01-12,79.99999999999972,0.021563860022135978,0.021563860022135978
2009-01-13,43.99999999999977,-0.8049074773409779,-0.8049074773409779
2009-01-14,135.00000000000085,1.2842284032158102,1.2842284032158102
2009-01-15,84.99999999999943,0.13635154576700656,0.13635154576700656
2009-01-16,76.00000000000051,-0.07026628857374743,-0.07026628857374743
2009-01-19,121.99999999999989,0.9857804202791076,0.9857804202791076
2009-01-20,105.00000000000114,0.5955022887465541,0.5955022887465541
2009-01-21,68.99999999999977,-0.23096904861659234,-0.23096904861659234
2009-01-22,125.0,1.0546530317260365,1.0546530317260365
2009-01-23,162.00000000000045,1.9040819062381376,1.9040819062381376
2009-01-26,122.99999999999898,1.0087379574280622,1.0087379574280622
2009-01-27,126.9999999999996,1.1005681060239783,1.1005681060239783
2009-01-28,84.99999999999943,0.13635154576700656,0.13635154576700656
2009-01-29,101.00000000000051,0.5036721401506381,0.5036721401506381
2009-01-30,81.00000000000023,0.04452139717112314,0.04452139717112314
2009-02-02,89.99999999999915,0.2511392315118771,0.2511392315118771
2009-02-03,100.0,0.4807146030016509,0.4807146030016509
2009-02-04,62.000000000000455,-0.39167180865940465,-0.39167180865940465
2009-02-05,104.00000000000063,0.572544751597567,0.572544751597567
2009-02-06,96.99999999999989,0.41184199155472206,0.41184199155472206
2009-02-09,67.00000000000017,-0.27688412291453407,-0.27688412291453407
2009-02-10,103.00000000000011,0.5495872144485798,0.5495872144485798
2009-02-11,137.00000000000045,1.330143477513752,1.330143477513752
2009-02-12,118.00000000000068,0.8939502716832242,0.8939502716832242
2009-02-13,57.99999999999983,-0.4835019572553207,-0.4835019572553207
2009-02-16,89.00000000000006,0.2281816943629226,0.2281816943629226
2009-02-17,78.9999999999992,-0.0013936771268511891,-0.0013936771268511891
2009-02-18,76.9999999999996,-0.0473087514247929,-0.0473087514247929
2009-02-19,107.99999999999983,0.6643749001934504,0.6643749001934504
2009-02-20,81.99999999999932,0.06747893432007769,0.06747893432007769
2009-02-23,82.99999999999983,0.09043647146906485,0.09043647146906485
2009-02-24,64.00000000000006,-0.3457567343614629,-0.3457567343614629
2009-02-25,73.0000000000004,-0.1391389000206763,-0.1391389000206763
2009-02-26,110.99999999999994,0.7332475116403793,0.7332475116403793
2009-02-27,104.99999999999972,0.5955022887465216,0.5955022887465216
2009-03-02,59.00000000000034,-0.4605444201063335,-0.4605444201063335
2009-03-03,48.0000000000004,-0.7130773287450618,-0.7130773287450618
2009-03-04,93.99999999999977,0.3429693801077932,0.3429693801077932
2009-03-05,162.99999999999955,1.927039443387092,1.927039443387092
2009-03-06,84.99999999999943,0.13635154576700656,0.13635154576700656
2009-03-09,62.999999999999545,-0.3687142715104501,-0.3687142715104501
2009-03-10,76.00000000000051,-0.07026628857374743,-0.07026628857374743
2009-03-11,95.00000000000028,0.36592691725678034,0.36592691725678034
2009-03-12,60.00000000000085,-0.4375868829573464,-0.4375868829573464
2009-03-13,100.0,0.4807146030016509,0.4807146030016509
2009-03-16,54.999999999999716,-0.5523745687022495,-0.5523745687022495
2009-03-17,93.99999999999977,0.3429693801077932,0.3429693801077932
2009-03-18,235.99999999999994,3.6029396552623068,3.6029396552623068
2009-03-19,101.00000000000051,0.5036721401506381,0.5036721401506381
2009-03-20,83.99999999999892,0.11339400861801939,0.11339400861801939
2009-03-23,68.99999999999977,-0.23096904861659234,-0.23096904861659234
2009-03-24,117.99999999999926,0.8939502716831915,0.8939502716831915
2009-03-25,71.0000000000008,-0.18505397431861803,-0.18505397431861803
2009-03-26,76.9999999999996,-0.0473087514247929,-0.0473087514247929
2009-03-27,78.00000000000011,-0.024351214275805732,-0.024351214275805732
2009-03-30,103.9999999999992,0.5725447515975344,0.5725447515975344
2009-03-31,62.999999999999545,-0.3687142715104501,-0.3687142715104501
2009-04-01,43.99999999999977,-0.8049074773409779,-0.8049074773409779
2009-04-02,175.0,2.2025298891748077,2.2025298891748077
2009-04-03,117.00000000000017,0.870992734534237,0.870992734534237
2009-04-06,62.999999999999545,-0.3687142715104501,-0.3687142715104501
2009-04-07,43.99999999999977,-0.8049074773409779,-0.8049074773409779
2009-04-08,78.9999999999992,-0.0013936771268511891,-0.0013936771268511891
2009-04-09,67.00000000000017,-0.27688412291453407,-0.27688412291453407
2009-04-14,45.000000000000284,-0.7819499401919907,-0.7819499401919907
2009-04-15,57.99999999999983,-0.4835019572553207,-0.4835019572553207
2009-04-16,57.99999999999983,-0.4835019572553207,-0.4835019572553207
2009-04-17,95.00000000000028,0.36592691725678034,0.36592691725678034
2009-04-20,132.00000000000074,1.2153557917688813,1.2153557917688813
2009-04-21,81.00000000000023,0.04452139717112314,0.04452139717112314
2009-04-22,104.99999999999972,0.5955022887465216,0.5955022887465216
2009-04-23,51.9999999999996,-0.6212471801491785,-0.6212471801491785
2009-04-24,60.99999999999994,-0.41462934580839184,-0.41462934580839184
2009-04-27,70.00000000000028,-0.2080115114676052,-0.2080115114676052
2009-04-28,68.99999999999977,-0.23096904861659234,-0.23096904861659234
2009-04-29,87.99999999999955,0.20522415721393544,0.20522415721393544
2009-04-30,61.999999999999034,-0.3916718086594373,-0.3916718086594373
2009-05-04,84.00000000000034,0.11339400861805202,0.11339400861805202
2009-05-05,62.000000000000455,-0.39167180865940465,-0.39167180865940465
2009-05-06,95.00000000000028,0.36592691725678034,0.36592691725678034
2009-05-07,145.00000000000028,1.5138037747055515,1.5138037747055515
2009-05-08,65.99999999999966,-0.29984166006352125,-0.29984166006352125
2009-05-11,70.00000000000028,-0.2080115114676052,-0.2080115114676052
2009-05-12,48.0000000000004,-0.7130773287450618,-0.7130773287450618
2009-05-13,104.00000000000063,0.572544751597567,0.572544751597567
2009-05-14,78.00000000000011,-0.024351214275805732,-0.024351214275805732
2009-05-15,100.0,0.4807146030016509,0.4807146030016509
2009-05-18,57.99999999999983,-0.4835019572553207,-0.4835019572553207
2009-05-19,61.999999999999034,-0.3916718086594373,-0.3916718086594373
2009-05-20,57.99999999999983,-0.4835019572553207,-0.4835019572553207
2009-05-21,120.00000000000028,0.9398653459811659,0.9398653459811659
2009-05-22,76.00000000000051,-0.07026628857374743,-0.07026628857374743
2009-05-25,42.00000000000017,-0.8508225516389196,-0.8508225516389196
2009-05-26,84.00000000000034,0.11339400861805202,0.11339400861805202
2009-05-27,75.0,-0.0932238257227346,-0.0932238257227346
