Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.1418657369924252,-0.1418657369924252
2008-12-30,73.0000000000004,-0.1418657369924252,-0.1418657369924252
2009-01-02,146.0000000000008,1.498821337055293,1.498821337055293
2009-01-05,87.99999999999955,0.19526174397626303,0.19526174397626303
2009-01-06,164.00000000000006,1.9033743142177253,1.9033743142177253
2009-01-07,100.0,0.46496372875123915,0.46496372875123915
2009-01-08,135.99999999999994,1.2740696830761356,1.2740696830761356
2009-01-09,146.0000000000008,1.498821337055293,1.498821337055293
2009-01-12,79.99999999999972,0.015460420792956267,0.015460420792956267
2009-01-13,43.99999999999977,-0.7936455335319401,-0.7936455335319401
2009-01-14,135.00000000000085,1.2515945176782421,1.2515945176782421
2009-01-15,84.99999999999943,0.127836247782519,0.127836247782519
2009-01-16,76.00000000000051,-0.07444024079868115,-0.07444024079868115
2009-01-19,121.99999999999989,0.9594173675053408,0.9594173675053408
2009-01-20,105.00000000000114,0.5773395557408338,0.5773395557408338
2009-01-21,68.99999999999977,-0.23176639858409454,-0.23176639858409454
2009-01-22,125.0,1.0268428636990847,1.0268428636990847
2009-01-23,162.00000000000045,1.8584239834219065,1.8584239834219065
2009-01-26,122.99999999999898,0.9818925329032342,0.9818925329032342
2009-01-27,126.9999999999996,1.0717931944949035,1.0717931944949035
2009-01-28,84.99999999999943,0.127836247782519,0.127836247782519
2009-01-29,101.00000000000051,0.48743889414916447,0.48743889414916447
2009-01-30,81.00000000000023,0.03793558619088159,0.03793558619088159
2009-02-02,89.99999999999915,0.24021207477208176,0.24021207477208176
2009-02-03,100.0,0.46496372875123915,0.46496372875123915
2009-02-04,62.000000000000455,-0.389092556369476,-0.389092556369476
2009-02-05,104.00000000000063,0.5548643903429085,0.5548643903429085
2009-02-06,96.99999999999989,0.39753823255749515,0.39753823255749515
2009-02-09,67.00000000000017,-0.27671672937991326,-0.27671672937991326
2009-02-10,103.00000000000011,0.5323892249449832,0.5323892249449832
2009-02-11,137.00000000000045,1.296544848474061,1.296544848474061
2009-02-12,118.00000000000068,0.8695167059137033,0.8695167059137033
2009-02-13,57.99999999999983,-0.47899321796114536,-0.47899321796114536
2009-02-16,89.00000000000006,0.21773690937418835,0.21773690937418835
2009-02-17,78.9999999999992,-0.007014744604969056,-0.007014744604969056
2009-02-18,76.9999999999996,-0.051965075400787764,-0.051965075400787764
2009-02-19,107.99999999999983,0.6447650519345459,0.6447650519345459
2009-02-20,81.99999999999932,0.06041075158877498,0.06041075158877498
2009-02-23,82.99999999999983,0.0828859169867003,0.0828859169867003
2009-02-24,64.00000000000006,-0.34414222557365726,-0.34414222557365726
2009-02-25,73.0000000000004,-0.1418657369924252,-0.1418657369924252
2009-02-26,110.99999999999994,0.71219054812829,0.71219054812829
2009-02-27,104.99999999999972,0.5773395557408019,0.5773395557408019
2009-03-02,59.00000000000034,-0.45651805256322003,-0.45651805256322003
2009-03-03,48.0000000000004,-0.7037448719402708,-0.7037448719402708
2009-03-04,93.99999999999977,0.3301127363637511,0.3301127363637511
2009-03-05,162.99999999999955,1.8808991488198,1.8808991488198
2009-03-06,84.99999999999943,0.127836247782519,0.127836247782519
2009-03-09,62.999999999999545,-0.3666173909715826,-0.3666173909715826
2009-03-10,76.00000000000051,-0.07444024079868115,-0.07444024079868115
2009-03-11,95.00000000000028,0.3525879017616764,0.3525879017616764
2009-03-12,60.00000000000085,-0.4340428871652947,-0.4340428871652947
2009-03-13,100.0,0.46496372875123915,0.46496372875123915
2009-03-16,54.999999999999716,-0.5464187141548894,-0.5464187141548894
2009-03-17,93.99999999999977,0.3301127363637511,0.3301127363637511
2009-03-18,235.99999999999994,3.5215862228675183,3.5215862228675183
2009-03-19,101.00000000000051,0.48743889414916447,0.48743889414916447
2009-03-20,83.99999999999892,0.10536108238459369,0.10536108238459369
2009-03-23,68.99999999999977,-0.23176639858409454,-0.23176639858409454
2009-03-24,117.99999999999926,0.8695167059136714,0.8695167059136714
2009-03-25,71.0000000000008,-0.1868160677882439,-0.1868160677882439
2009-03-26,76.9999999999996,-0.051965075400787764,-0.051965075400787764
2009-03-27,78.00000000000011,-0.02948991000286244,-0.02948991000286244
2009-03-30,103.9999999999992,0.5548643903428766,0.5548643903428766
2009-03-31,62.999999999999545,-0.3666173909715826,-0.3666173909715826
2009-04-01,43.99999999999977,-0.7936455335319401,-0.7936455335319401
2009-04-02,175.0,2.150601133594776,2.150601133594776
2009-04-03,117.00000000000017,0.8470415405157781,0.8470415405157781
2009-04-06,62.999999999999545,-0.3666173909715826,-0.3666173909715826
2009-04-07,43.99999999999977,-0.7936455335319401,-0.7936455335319401
2009-04-08,78.9999999999992,-0.007014744604969056,-0.007014744604969056
2009-04-09,67.00000000000017,-0.27671672937991326,-0.27671672937991326
2009-04-14,45.000000000000284,-0.7711703681340148,-0.7711703681340148
2009-04-15,57.99999999999983,-0.47899321796114536,-0.47899321796114536
2009-04-16,57.99999999999983,-0.47899321796114536,-0.47899321796114536
2009-04-17,95.00000000000028,0.3525879017616764,0.3525879017616764
2009-04-20,132.00000000000074,1.1841690214844982,1.1841690214844982
2009-04-21,81.00000000000023,0.03793558619088159,0.03793558619088159
2009-04-22,104.99999999999972,0.5773395557408019,0.5773395557408019
2009-04-23,51.9999999999996,-0.6138442103486333,-0.6138442103486333
2009-04-24,60.99999999999994,-0.4115677217674013,-0.4115677217674013
2009-04-27,70.00000000000028,-0.2092912331861692,-0.2092912331861692
2009-04-28,68.99999999999977,-0.23176639858409454,-0.23176639858409454
2009-04-29,87.99999999999955,0.19526174397626303,0.19526174397626303
2009-04-30,61.999999999999034,-0.3890925563695079,-0.3890925563695079
2009-05-04,84.00000000000034,0.10536108238462562,0.10536108238462562
2009-05-05,62.000000000000455,-0.389092556369476,-0.389092556369476
2009-05-06,95.00000000000028,0.3525879017616764,0.3525879017616764
2009-05-07,145.00000000000028,1.4763461716573676,1.4763461716573676
2009-05-08,65.99999999999966,-0.2991918947778386,-0.2991918947778386
2009-05-11,70.00000000000028,-0.2092912331861692,-0.2092912331861692
2009-05-12,48.0000000000004,-0.7037448719402708,-0.7037448719402708
2009-05-13,104.00000000000063,0.5548643903429085,0.5548643903429085
2009-05-14,78.00000000000011,-0.02948991000286244,-0.02948991000286244
2009-05-15,100.0,0.46496372875123915,0.46496372875123915
2009-05-18,57.99999999999983,-0.47899321796114536,-0.47899321796114536
2009-05-19,61.999999999999034,-0.3890925563695079,-0.3890925563695079
2009-05-20,57.99999999999983,-0.47899321796114536,-0.47899321796114536
2009-05-21,120.00000000000028,0.914467036709522,0.914467036709522
2009-05-22,76.00000000000051,-0.07444024079868115,-0.07444024079868115
2009-05-25,42.00000000000017,-0.8385958643277589,-0.8385958643277589
2009-05-26,84.00000000000034,0.10536108238462562,0.10536108238462562
2009-05-27,75.0,-0.09691540619660648,-0.09691540619660648
2009-05-28,51.00000000000051,-0.6363193757465267,-0.6363193757465267
2009-05-29,68.99999999999977,-0.23176639858409454,-0.23176639858409454
2009-06-01,112.00000000000045,0.7346657135262152,0.7346657135262152
2009-06-02,50.99999999999909,-0.6363193757465587,-0.6363193757465587
2009-06-03,112.99999999999955,0.7571408789241086,0.7571408789241086
2009-06-04,92.99999999999926,0.3076375709658258,0.3076375709658258
2009-06-05,110.99999999999994,0.71219054812829,0.71219054812829
