Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:FGBL)",ZScore wrt All Days,ZScore wrt Given Days
2008-12-29,73.0000000000004,-0.13766951727601362,-0.13766951727601362
2008-12-30,73.0000000000004,-0.13766951727601362,-0.13766951727601362
2009-01-02,146.0000000000008,1.5437459739083546,1.5437459739083546
2009-01-05,87.99999999999955,0.20782681652897203,0.20782681652897203
2009-01-06,164.00000000000006,1.958341574474344,1.958341574474344
2009-01-07,100.0,0.48422388357298674,0.48422388357298674
2009-01-08,135.99999999999994,1.3134150847049981,1.3134150847049981
2009-01-09,146.0000000000008,1.5437459739083546,1.5437459739083546
2009-01-12,79.99999999999972,0.02356210516630648,0.02356210516630648
2009-01-13,43.99999999999977,-0.805629095965705,-0.805629095965705
2009-01-14,135.00000000000085,1.2903819957846854,1.2903819957846854
2009-01-15,84.99999999999943,0.13872754976796836,0.13872754976796836
2009-01-16,76.00000000000051,-0.06857025051500994,-0.06857025051500994
2009-01-19,121.99999999999989,0.9909518398203252,0.9909518398203252
2009-01-20,105.00000000000114,0.5993893281746814,0.5993893281746814
2009-01-21,68.99999999999977,-0.22980187295736276,-0.22980187295736276
2009-01-22,125.0,1.060051106581329,1.060051106581329
2009-01-23,162.00000000000045,1.9122753966336858,1.9122753966336858
2009-01-26,122.99999999999898,1.013984928740638,1.013984928740638
2009-01-27,126.9999999999996,1.106117284421987,1.106117284421987
2009-01-28,84.99999999999943,0.13872754976796836,0.13872754976796836
2009-01-29,101.00000000000051,0.5072569724933322,0.5072569724933322
2009-01-30,81.00000000000023,0.04659519408665195,0.04659519408665195
2009-02-02,89.99999999999915,0.25389299436963025,0.25389299436963025
2009-02-03,100.0,0.48422388357298674,0.48422388357298674
2009-02-04,62.000000000000455,-0.39103349539968285,-0.39103349539968285
2009-02-05,104.00000000000063,0.5763562392543359,0.5763562392543359
2009-02-06,96.99999999999989,0.4151246168119831,0.4151246168119831
2009-02-09,67.00000000000017,-0.27586805079802096,-0.27586805079802096
2009-02-10,103.00000000000011,0.5533231503339904,0.5533231503339904
2009-02-11,137.00000000000045,1.3364481736253435,1.3364481736253435
2009-02-12,118.00000000000068,0.8988194841390088,0.8988194841390088
2009-02-13,57.99999999999983,-0.483165851081032,-0.483165851081032
2009-02-16,89.00000000000006,0.2308599054493175,0.2308599054493175
2009-02-17,78.9999999999992,0.0005290162459610082,0.0005290162459610082
2009-02-18,76.9999999999996,-0.0455371615946972,-0.0455371615946972
2009-02-19,107.99999999999983,0.6684885949356523,0.6684885949356523
2009-02-20,81.99999999999932,0.06962828300696469,0.06962828300696469
2009-02-23,82.99999999999983,0.09266137192731015,0.09266137192731015
2009-02-24,64.00000000000006,-0.34496731755902466,-0.34496731755902466
2009-02-25,73.0000000000004,-0.13766951727601362,-0.13766951727601362
2009-02-26,110.99999999999994,0.737587861696656,0.737587861696656
2009-02-27,104.99999999999972,0.5993893281746486,0.5993893281746486
2009-03-02,59.00000000000034,-0.46013276216068655,-0.46013276216068655
2009-03-03,48.0000000000004,-0.7134967402843557,-0.7134967402843557
2009-03-04,93.99999999999977,0.3460253500509794,0.3460253500509794
2009-03-05,162.99999999999955,1.9353084855539986,1.9353084855539986
2009-03-06,84.99999999999943,0.13872754976796836,0.13872754976796836
2009-03-09,62.999999999999545,-0.3680004064793701,-0.3680004064793701
2009-03-10,76.00000000000051,-0.06857025051500994,-0.06857025051500994
2009-03-11,95.00000000000028,0.36905843897132484,0.36905843897132484
2009-03-12,60.00000000000085,-0.43709967324034105,-0.43709967324034105
2009-03-13,100.0,0.48422388357298674,0.48422388357298674
2009-03-16,54.999999999999716,-0.5522651178420357,-0.5522651178420357
2009-03-17,93.99999999999977,0.3460253500509794,0.3460253500509794
2009-03-18,235.99999999999994,3.616723976738367,3.616723976738367
2009-03-19,101.00000000000051,0.5072569724933322,0.5072569724933322
2009-03-20,83.99999999999892,0.11569446084762289,0.11569446084762289
2009-03-23,68.99999999999977,-0.22980187295736276,-0.22980187295736276
2009-03-24,117.99999999999926,0.898819484138976,0.898819484138976
2009-03-25,71.0000000000008,-0.18373569511667182,-0.18373569511667182
2009-03-26,76.9999999999996,-0.0455371615946972,-0.0455371615946972
2009-03-27,78.00000000000011,-0.02250407267435173,-0.02250407267435173
2009-03-30,103.9999999999992,0.5763562392543031,0.5763562392543031
2009-03-31,62.999999999999545,-0.3680004064793701,-0.3680004064793701
2009-04-01,43.99999999999977,-0.805629095965705,-0.805629095965705
2009-04-02,175.0,2.2117055525980134,2.2117055525980134
2009-04-03,117.00000000000017,0.8757863952186633,0.8757863952186633
2009-04-06,62.999999999999545,-0.3680004064793701,-0.3680004064793701
2009-04-07,43.99999999999977,-0.805629095965705,-0.805629095965705
2009-04-08,78.9999999999992,0.0005290162459610082,0.0005290162459610082
2009-04-09,67.00000000000017,-0.27586805079802096,-0.27586805079802096
2009-04-14,45.000000000000284,-0.7825960070453595,-0.7825960070453595
2009-04-15,57.99999999999983,-0.483165851081032,-0.483165851081032
2009-04-16,57.99999999999983,-0.483165851081032,-0.483165851081032
