"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.7209105452870945,5.505405405405406,5.146112600536193,2.6410000271267347,3.48046875,8.824823848536758
std,2.5566783674555924,2.7801021550264347,2.925158236355282,1.9241439529254611,2.4659387045850703,4.981280291813281
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000002,2.5,3.5,10.250957031250037
90%,7.549999999999997,8.75,8.75,4.5,5.75,15.5
95%,9.899999999999991,10.387500000000003,10.599999999999994,7.762500000000003,9.0,17.75
99%,13.22999999999999,15.870000000000005,13.20999999999998,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,18.16974999999998,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
