"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,453.0,518.0,591.0
mean,4.7354371702516245,5.458874458874459,5.1587982832618025,2.582278085333884,3.478281853281853,8.98693744381874
std,2.7904153980264463,2.8429017342390317,2.8348821549301007,1.8880182116690927,2.517230052850501,5.247347649036905
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.575000000000003,15.5
95%,9.5,10.75,10.5,7.099999999999994,8.75,18.0
99%,15.847499999999997,15.444999999999993,13.262500000000017,10.490000000000009,13.579999999999984,27.850000000000023
99.7%,21.271250000000023,18.888250000000042,16.756250000000023,11.5,21.948999999999955,33.305000000000064
max,28.25,24.5,30.0,14.75,23.25,38.25
