"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,355.0,358.0,347.0,426.0,468.0
mean,4.747932369608275,5.582394366197183,5.101955307262569,2.6297062151026642,3.459507042253521,8.803982987363113
std,2.598025163662392,2.900432202738074,2.9242436026871816,1.9159734111386315,2.4828773613924224,5.020714366004591
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.225000000000009,10.75,7.924999999999997,8.9375,17.75
99%,13.43999999999997,16.16999999999996,13.322500000000005,10.135000000000005,12.625,24.994999999999976
99.7%,20.34499999999997,18.20349999999999,15.875749999999954,10.990499999999997,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
