"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,359.0,447.0,488.0
mean,4.682292659108232,5.478378378378379,5.101876675603217,2.620501419959957,3.4161073825503356,8.793573848536758
std,2.5331516709090023,2.7121762115027233,2.8859963553762213,1.8983090996715868,2.3887131960195123,4.973156638299045
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.899999999999991,10.25,10.5,7.5249999999999915,8.424999999999997,17.75
99%,13.22999999999999,14.042500000000004,13.029999999999973,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.797000000000025,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
