"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.612010913890798,5.436986301369863,5.010190217391305,2.531629240914676,3.4149659863945576,8.70066532127079
std,2.5051356619923606,2.683985721684718,2.8112266595858406,1.7672190852403609,2.407285921988512,4.881149857235842
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.0
95%,9.25,10.200000000000003,10.5,5.75,8.5,17.5
99%,13.305000000000007,14.130000000000024,12.582499999999996,10.112499999999997,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.772750000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
