"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,472.0,458.0,526.0,599.0
mean,4.776756351829595,5.490918803418803,5.182733050847458,2.6163143507778375,3.5104562737642584,9.006310566438856
std,2.8252983689374487,2.888969239251537,2.8702669983753513,1.9318675800927696,2.53942906612764,5.231996495842253
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.575000000000003,9.0,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.287499999999994,8.9375,18.0
99%,15.832499999999996,15.414999999999992,13.217500000000015,10.465000000000003,13.5,27.769999999999982
99.7%,21.248749999999987,18.847749999999976,16.733749999999986,11.5,21.924999999999955,33.22100000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
