"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,467.0,537.0,612.0
mean,4.748480109929541,5.473382045929019,5.196169772256729,2.614072746587258,3.5232774674115457,9.007392235051572
std,2.7901259002346506,2.923617264660494,2.8553383846086717,1.9384768537716852,2.5542469140371296,5.194167143933721
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3875
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.373110351562504
90%,7.299999999999997,8.799999999999997,8.75,4.25,5.75,15.474999999999994
95%,10.0,10.774999999999991,10.5,7.424999999999997,9.0,17.862499999999983
99%,15.804999999999993,16.079999999999956,13.135000000000005,10.419999999999987,13.389999999999986,27.694999999999993
99.7%,21.207499999999968,19.09899999999996,16.692499999999967,11.5,21.892000000000053,33.084500000000105
max,28.25,24.5,30.0,14.75,23.25,38.25
