"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,494.0,477.0,550.0,627.0
mean,4.747995908779913,5.4404276985743385,5.183704453441296,2.62792866384958,3.4718181818181817,8.952580648175838
std,2.7755191268344324,2.917074999274871,2.8906775811204364,1.973254803705576,2.499112112574602,5.184713592838646
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2540673828125
90%,7.5,8.75,8.924999999999997,4.3500000000000085,5.525000000000006,15.349999999999994
95%,9.875,10.75,10.75,7.799999999999997,8.75,17.924999999999983
99%,15.775000000000006,15.900000000000034,13.284999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,19.04499999999996,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
