"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,463.0,506.0
mean,4.680866769337468,5.4375,5.104651162790698,2.5989572453626324,3.4184665226781856,8.832055374567688
std,2.583864910573877,2.6824421864321537,2.8823033516890564,1.9024949801441873,2.3995443341023583,5.153822143342322
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.462499999999991,10.5,7.0874999999999915,8.474999999999994,17.75
99%,15.180000000000007,13.797500000000028,12.889999999999986,10.384999999999991,13.129999999999995,25.987499999999997
99.7%,20.134999999999962,17.46275,17.05249999999998,11.440499999999986,18.990999999999843,31.492500000000007
max,21.75,19.75,30.0,14.75,23.25,38.25
