"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,447.0,512.0,583.0
mean,4.8278859456380205,5.575109649122807,5.269565217391304,2.658313179442812,3.5537109375,9.063067009273157
std,2.861435097934765,2.9597074382139152,2.960873727640465,2.0099000351886214,2.615351693344537,5.290610672878165
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.275000000000006,4.5,5.75,15.700000000000017
95%,10.0625,11.0,10.75,8.0,9.112499999999997,18.224999999999994
99%,15.862499999999997,16.424999999999983,13.954999999999984,10.52000000000001,13.639999999999986,27.92999999999995
99.7%,21.29374999999999,19.202499999999986,16.778749999999988,11.5,21.966999999999985,33.38900000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
