"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,374.0,374.0,366.0,349.0,460.0
mean,4.832021656398205,6.790775401069519,5.996657754010696,2.4310602907274563,3.4964183381088825,9.734282651154892
std,2.8536780960819783,3.8490069312651003,3.2340279096852833,1.8119041597343166,2.362791077320432,5.615093974037035
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.0,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.000234375
90%,8.0,11.924999999999997,10.0,4.5,5.75,16.5
95%,9.75,15.087499999999991,12.5,5.9375,8.399999999999991,20.75
99%,16.469999999999985,20.25,16.587499999999977,10.175000000000011,12.509999999999991,27.602499999999992
99.7%,21.62000000000002,21.880999999999972,19.321499999999958,10.976249999999993,14.945000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
