"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,372.0,372.0,365.0,347.0,457.0
mean,4.906038123190566,6.782258064516129,6.032930107526882,2.5288055837970873,3.537463976945245,9.775199105494393
std,2.8921752084582066,3.841577373981317,3.253148632855082,1.9857243704853462,2.422729536182381,5.589551213748113
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.75,5.8500000000000085,16.60000000000001
95%,10.0,15.474999999999994,12.5,7.8500000000000085,8.924999999999997,20.75
99%,16.514999999999944,19.89500000000001,16.757500000000036,10.590000000000003,12.52000000000001,27.61
99.7%,21.627499999999984,20.91525,19.4435,11.227000000000004,14.952499999999986,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
