"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,481.0,554.0,633.0
mean,4.662658568102904,5.3641414141414145,5.059619238476954,2.5749021914793393,3.440884476534296,8.84995900134528
std,2.725463411655482,2.839427798496827,2.788355674007479,1.901350173387187,2.4815782276995786,5.1487476949759845
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.299999999999997,4.25,5.5,15.0
95%,9.324999999999989,10.574999999999989,10.5,7.25,8.587500000000006,17.75
99%,15.765,15.840000000000003,13.014999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.785999999999945,16.632499999999965,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
