"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,404.0,408.0,395.0,490.0,535.0
mean,4.719175286940587,5.50990099009901,5.170343137254902,2.6531898981408215,3.5846938775510204,8.907970164646612
std,2.5964490715245048,2.8305473854608,2.8916388626422487,1.9606448961963887,2.6550046133857195,5.1995997223595465
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.930000000000007,6.0,5.690000000000012,2.5,3.5,10.250717773437527
90%,7.25,9.0,8.900000000000006,4.5,5.75,15.5
95%,10.0,10.75,10.662499999999994,8.0,9.25,18.0
99%,15.449999999999974,15.234999999999985,12.982500000000002,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,18.093249999999998,15.613249999999994,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
