"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,375.0,367.0,350.0,461.0
mean,4.930448624894426,6.776666666666666,6.03,2.4693952763113054,3.512857142857143,9.747874228918112
std,2.8965261822928707,3.8102059446260195,3.241391313473093,1.8644755790215766,2.3808675929779617,5.567274082747082
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.875,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.150000000000006,4.6000000000000085,5.775000000000006,16.5
95%,10.0,15.400000000000006,12.5,6.7749999999999915,8.637500000000003,20.5
99%,16.447500000000005,19.879999999999995,16.704999999999984,10.169999999999987,12.504999999999995,27.599999999999994
99.7%,21.616249999999965,20.90849999999999,19.347499999999982,10.975499999999997,14.941249999999968,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
