"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,462.0,532.0,605.0
mean,4.710934403078753,5.414904862579281,5.139937106918239,2.589874399688852,3.482612781954887,8.960380213713844
std,2.779208278415558,2.841043919472273,2.822375220765739,1.9064921480256967,2.505747317672841,5.190220441835531
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.990000000000009,5.990000000000009,5.75,2.5,3.5,10.254306640625163
90%,7.0,8.75,8.75,4.25,5.7250000000000085,15.400000000000006
95%,9.699999999999989,10.75,10.5,7.237499999999997,8.75,17.75
99%,15.819999999999993,15.389999999999986,13.180000000000007,10.444999999999993,13.43999999999994,27.730000000000018
99.7%,21.230000000000004,18.814000000000007,16.715000000000003,11.5,21.90700000000004,33.15799999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
