"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.666723887125652,5.474675324675324,5.142396907216495,2.616026692708332,3.546137339055794,8.894505006086662
std,2.578803036863952,2.733111295803542,2.89783848469877,1.912391196330555,2.659284020065738,5.232412339741205
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.0,8.75,8.900000000000006,4.5,5.75,15.5
95%,9.462499999999991,10.5,10.5,7.575000000000003,9.0,17.75
99%,15.585000000000008,13.989999999999952,12.879999999999995,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.718249999999998,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
