"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.72226555883723,5.513513513513513,5.148123324396783,2.619472249348957,3.46484375,8.80945499607774
std,2.5606760661548478,2.787375932043928,2.9303650761251347,1.8957639428229023,2.455764705490008,4.994532487148888
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000002,2.5,3.5,10.250957031250037
90%,7.549999999999997,8.775000000000006,8.75,4.5,5.575000000000003,15.5
95%,10.0,10.387500000000003,10.75,7.512500000000003,8.912499999999994,17.75
99%,13.22999999999999,15.870000000000005,13.20999999999998,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,18.16974999999998,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
