"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,462.0,503.0
mean,4.6824566698449805,5.484293193717278,5.14025974025974,2.6196505638860876,3.4794372294372296,8.819113395797093
std,2.5147169239400378,2.763314586572257,2.9066088371776666,1.8992695912019901,2.4543244643509574,4.983343299145264
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.530000000000001,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.75,10.5,10.5,7.612499999999997,9.0,17.75
99%,13.049999999999983,14.844999999999999,13.119999999999976,10.25,12.444999999999993,24.49000000000001
99.7%,20.150000000000034,17.464249999999993,15.734000000000023,10.97175,19.01050000000012,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
