"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,474.0,459.0,528.0,601.0
mean,4.800565938746676,5.520212765957447,5.234177215189874,2.679773401331017,3.5492424242424243,9.05410659967762
std,2.8395549329422347,2.951927554540715,2.9338663092113486,2.027653732727304,2.5920326388919213,5.235854527822492
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.887499999999989,10.75,8.0,9.0,18.0
99%,15.8275,16.215000000000003,13.884999999999991,10.460000000000008,13.480000000000018,27.75
99.7%,21.241250000000022,19.139500000000027,16.72625000000002,11.5,21.918999999999983,33.20000000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
