"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,373.0,464.0,506.0
mean,4.718710159819681,5.529947916666667,5.172480620155039,2.6407775060740604,3.511853448275862,8.906648296612525
std,2.578465056307772,2.8409333584492433,2.9350368820469326,1.9369003665597242,2.5145085724184004,5.16131051045959
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,4.939999999999998,6.0,5.75,2.5,3.5,10.25
90%,7.25,9.0,9.25,4.5,5.75,15.625
95%,10.0,10.75,10.75,7.849999999999994,9.0,17.9375
99%,14.565000000000012,15.590000000000032,13.10499999999999,10.25,13.120000000000005,25.924999999999983
99.7%,20.134999999999962,18.13825,15.723499999999973,10.971000000000004,18.971499999999935,31.492500000000007
max,21.75,19.75,30.0,11.5,23.25,38.25
