"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,464.0,451.0,517.0,590.0
mean,4.782043324633949,5.454446854663774,5.25,2.602044285268846,3.516924564796905,9.04071872517214
std,2.8258947706202977,2.8311325833020695,2.9248599309284464,1.925710753746646,2.5720864491036926,5.242561395978781
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,8.75,9.25,4.25,5.75,15.5
95%,10.0,10.75,10.712499999999991,7.25,9.0,17.88749999999999
99%,15.849999999999994,15.449999999999989,13.935000000000002,10.5,13.589999999999975,27.860000000000014
99.7%,21.275000000000006,18.89500000000001,16.763749999999987,11.5,21.951999999999998,33.315499999999815
max,28.25,24.5,30.0,14.75,23.25,38.25
