"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,483.0,526.0
mean,4.73810550555512,5.525125628140704,5.174129353233831,2.6375578657214,3.570393374741201,8.92017877963106
std,2.610035037876217,2.8320977546663855,2.8976454218394823,1.9490087307549493,2.652449985159653,5.224120688900615
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.325000000000003,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.787499999999994,10.5,7.8999999999999915,9.224999999999994,18.0
99%,15.514999999999986,15.309999999999945,12.997500000000002,10.310000000000002,13.930000000000007,26.9375
99.7%,20.022500000000065,18.10675000000002,15.644750000000045,11.418000000000006,22.053999999999974,32.068749999999966
max,21.75,19.75,30.0,11.5,23.25,38.25
