"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,369.0,372.0,359.0,447.0,488.0
mean,4.6965203013846555,5.504065040650406,5.112903225806452,2.5989136762273666,3.4848993288590604,8.803307455094135
std,2.5547548650158274,2.7840012173788495,2.900707723158561,1.8694050152568873,2.4762710512863917,4.987505138973938
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.299999999999997,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.399999999999991,10.612499999999997,7.2749999999999915,9.0,17.75
99%,13.22999999999999,15.889999999999986,12.822500000000005,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,18.17200000000001,15.745750000000001,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
