"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,444.0,485.0
mean,4.695547659975307,5.493206521739131,5.131401617250674,2.6149303893192886,3.4605855855855854,8.80930729502255
std,2.5489775853894803,2.751013197697951,2.9260164189924827,1.8690933678754675,2.4651339588542642,4.969866715639932
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.5,5.5,15.5
95%,9.849999999999994,10.412499999999994,10.625,7.5249999999999915,8.962499999999991,17.75
99%,13.259999999999962,14.914999999999992,13.225000000000009,10.105000000000004,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.47475,15.807499999999976,10.981499999999997,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
