"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,375.0,367.0,349.0,461.0
mean,4.898016192461994,6.804666666666667,6.022666666666667,2.4700764752213873,3.5193409742120343,9.73268984713937
std,2.885190842074619,3.809599236902886,3.24673111349726,1.8756726689094358,2.394127122643973,5.584183346203771
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.150000000000006,4.6000000000000085,5.799999999999997,16.5
95%,10.0,15.400000000000006,12.5,6.7749999999999915,8.649999999999991,20.5
99%,16.447500000000005,19.879999999999995,16.704999999999984,10.169999999999987,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,20.90849999999999,19.438999999999993,10.975499999999997,14.945000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
