"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,374.0,374.0,366.0,349.0,461.0
mean,4.908827003272805,6.814839572192513,6.022058823529412,2.4733990111637616,3.5157593123209168,9.765219069871883
std,2.8915932692555297,3.89283046929426,3.244145279068861,1.9049468702096009,2.3814798619151856,5.614573265646647
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.025000000000006,12.0,10.0,4.625,5.799999999999997,16.5
95%,10.0,15.424999999999983,12.5,6.8125,8.649999999999991,20.75
99%,16.447500000000005,20.25,16.722499999999968,10.587500000000006,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,21.880999999999972,19.41074999999998,11.226249999999993,14.945000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
