"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,4.711578141962625,5.475124378109452,5.176108374384237,2.592900788207696,3.5665983606557377,8.907451199409657
std,2.5868016495208663,2.7885257609808094,2.89781026363502,1.8620055203659291,2.630509492767009,5.20432088188491
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.840000000000003,6.0,5.75,2.5,3.5,10.25
90%,7.200000000000003,8.75,9.0,4.25,5.75,15.5
95%,10.0,10.737499999999997,10.6875,7.349999999999994,9.162499999999994,18.0
99%,15.475000000000023,15.235000000000014,12.987499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,18.09775000000002,15.623750000000044,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
