"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,447.0,512.0,583.0
mean,4.768688536526865,5.535087719298246,5.238043478260869,2.639310900796979,3.49609375,9.025780496221055
std,2.8261105789564875,2.8987733656247507,2.903001316394069,1.9780728906562814,2.5516167268505745,5.270309056932593
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.441435546875066
90%,7.25,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.8125,10.5,7.924999999999997,8.862499999999997,17.974999999999994
99%,15.862499999999997,15.474999999999994,13.307499999999976,10.52000000000001,13.639999999999986,27.92999999999995
99.7%,21.29374999999999,18.92874999999998,16.778749999999988,11.5,21.966999999999985,33.38900000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
