"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,405.0,409.0,395.0,491.0,536.0
mean,4.661999932650863,5.459876543209877,5.143031784841075,2.5937113701542716,3.5208757637474544,8.872250001821945
std,2.54980882915825,2.740040693953773,2.858062915488252,1.870828943692747,2.580825498146047,5.171693513720432
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.609999999999999,2.5,3.5,10.25
90%,7.0,8.900000000000006,8.849999999999994,4.25,5.75,15.5
95%,9.5,10.5,10.5,7.324999999999989,9.0,17.75
99%,15.437499999999986,13.75,12.730000000000004,10.280000000000001,13.850000000000023,26.81249999999997
99.7%,19.962500000000063,17.447000000000003,15.496000000000024,11.408999999999992,22.029999999999973,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
