"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,471.0,543.0,618.0
mean,4.7381283461924175,5.392857142857143,5.1432238193018485,2.5764924715532107,3.4599447513812156,8.96808098357858
std,2.775472202863271,2.801949105667841,2.8124036841683404,1.8816478160680623,2.471168172578176,5.187821910510081
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4625000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.940000000000012,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.5
95%,9.974999999999994,10.5,10.5,7.125,8.5,17.787499999999994
99%,15.795000000000002,15.340000000000003,13.10499999999999,10.400000000000006,13.330000000000041,27.66500000000002
99.7%,21.192499999999967,18.74649999999994,16.677499999999966,11.5,21.874000000000024,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
