"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,399.0,386.0,480.0,523.0
mean,4.74751512932055,5.4672544080604535,5.134085213032582,2.6023575382529134,3.5677083333333335,8.916852845288599
std,2.6153600204219205,2.737897753634259,2.8580646898933146,1.8895213219397702,2.6452776212448086,5.22411792901397
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.660000000000011,2.5,3.5,10.25
90%,7.375,8.75,8.75,4.375,5.75,15.5
95%,10.0,10.549999999999997,10.5,7.4375,9.012499999999989,17.974999999999994
99%,15.525000000000006,13.81000000000003,12.754999999999995,10.324999999999989,13.95999999999998,26.974999999999966
99.7%,20.037499999999994,17.453000000000003,15.563499999999962,11.422500000000014,22.062999999999988,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
