"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,467.0,454.0,520.0,593.0
mean,4.759193946575296,5.466056034482759,5.173982869379015,2.582647516863986,3.4927884615384617,9.017747129597913
std,2.802774927885556,2.842671940902083,2.843061122990875,1.8862421848109507,2.530511481091515,5.246038161083842
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.253349609375128
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,9.924999999999983,10.75,10.5,7.0874999999999915,8.762499999999989,18.099999999999994
99%,15.842500000000001,15.435000000000002,13.254999999999981,10.484999999999985,13.559999999999945,27.83000000000004
99.7%,21.263749999999987,18.874749999999977,16.75249999999997,11.5,21.942999999999984,33.28400000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
