"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,398.0,385.0,479.0,522.0
mean,4.691179724584653,5.448863636363637,5.148241206030151,2.659766259131492,3.521920668058455,8.887957927367696
std,2.56930138676906,2.707713776469354,2.860144246439128,1.9672804642526682,2.5987886754154013,5.203152722974737
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.5
95%,9.75,10.5,10.5,8.0,9.0,17.75
99%,15.530000000000001,13.825000000000017,12.757499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.45375,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
