"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.703166643778483,5.483766233766234,5.165592783505154,2.6360266927083322,3.5665236051502145,8.92063912837463
std,2.5955011630295024,2.7547714472277076,2.913945868792469,1.9397112308152142,2.683507081093752,5.2538758740411575
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.174999999999997,8.75,9.25,4.5,5.75,15.600000000000009
95%,9.5,10.699999999999989,10.662499999999994,7.825000000000003,9.1875,18.0
99%,15.585000000000008,13.989999999999952,12.879999999999995,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.462000000000003,15.718249999999998,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
