"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,461.0,531.0,604.0
mean,4.792406761040122,5.516419491525424,5.233193277310924,2.659470696769928,3.541431261770245,9.041834547030215
std,2.8362965544391647,2.9474557198846676,2.9246648197406135,2.0069159869930058,2.591291115590419,5.231857770525915
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2875000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.862499999999997,10.75,8.0,9.0,18.0
99%,15.822500000000005,16.18500000000003,13.875,10.449999999999989,13.450000000000045,27.735000000000014
99.7%,21.233749999999986,19.130499999999984,16.718749999999986,11.5,21.909999999999968,33.16850000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
