"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.696374976116679,5.469512195121951,5.095430107526882,2.5759331748346086,3.4478699551569507,8.806613247090405
std,2.5438788973178457,2.718742572301259,2.870104401485306,1.825562342598462,2.4268977175325994,4.979194888160879
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.299999999999997,5.5,15.5
95%,9.912499999999994,10.399999999999991,10.5,7.0249999999999915,8.6875,17.75
99%,13.244999999999976,14.22999999999999,12.572500000000005,10.25,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,17.474000000000004,15.745750000000001,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
