"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,375.0,367.0,350.0,461.0
mean,4.8595026789484805,6.708666666666667,5.934,2.429885739526564,3.4692857142857143,9.693644293994035
std,2.858109515019673,3.7552937085918674,3.143378151481071,1.8095670891540325,2.3242568652023023,5.5693067421962485
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.127014160156136,5.75,5.25,1.75,2.75,9.0
68%,5.0,7.25,6.580000000000005,2.25,3.5,11.0
90%,8.0,11.900000000000006,10.0,4.5,5.75,16.5
95%,9.887500000000003,15.075000000000003,12.25,5.924999999999997,8.137500000000003,20.5
99%,16.447500000000005,19.879999999999995,16.064999999999998,10.169999999999987,12.504999999999995,27.599999999999994
99.7%,21.616249999999965,20.90849999999999,19.31699999999998,10.975499999999997,14.941249999999968,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
