"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,448.0,514.0,585.0
mean,4.822245057354349,5.572757111597374,5.258676789587852,2.655727658952984,3.5384241245136185,9.063278745993589
std,2.8598321772249458,2.958324682235703,2.9423686453787417,2.0026096342120834,2.598846506586526,5.285783233893045
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.650000000000006
95%,10.049999999999997,11.0,10.75,8.0,9.0,18.19999999999999
99%,15.86,16.409999999999997,13.449999999999989,10.514999999999986,13.620000000000005,27.909999999999968
99.7%,21.290000000000006,19.198000000000008,16.775000000000006,11.5,21.961000000000013,33.368000000000166
max,28.25,24.5,30.0,14.75,23.25,38.25
