"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,393.0,380.0,472.0,514.0
mean,4.760966558382873,5.536538461538462,5.192111959287532,2.6526579204358542,3.5926906779661016,8.947498128571862
std,2.6308468690029536,2.8460574935991128,2.928950562163248,1.967664345367595,2.6936200012085583,5.248468442270868
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.549999999999997,9.0,9.25,4.5,5.75,15.674999999999997
95%,10.0,10.887499999999989,10.75,8.0,9.25,18.08749999999999
99%,15.560000000000002,15.470000000000027,13.059999999999988,10.35499999999999,14.04000000000002,27.087500000000006
99.7%,20.090000000000032,18.12475000000002,15.692000000000021,11.4315,22.08699999999999,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
