"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,388.0,375.0,465.0,508.0
mean,4.712394734172079,5.515544041450777,5.157860824742268,2.678026692708332,3.5473118279569893,8.943444920337106
std,2.6425035330773,2.808570711858588,2.9168686638732337,2.0241084071568647,2.6545277438067907,5.255613202987428
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.150000000000006,8.875,8.75,4.5,5.75,15.75
95%,10.0,10.75,10.5,8.0,9.0,17.912499999999994
99%,15.579999999999984,15.549999999999955,12.879999999999995,10.379999999999995,14.110000000000014,27.16250000000001
99.7%,20.120000000000033,17.711250000000007,17.04875,11.438999999999993,22.108000000000004,32.10924999999999
max,21.75,19.75,30.0,14.75,23.25,38.25
