"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.697159316513565,5.488356164383561,5.091711956521739,2.5548033982180467,3.3996598639455784,8.76146369664436
std,2.568089985673997,2.7830249836484797,2.8771235358445426,1.8137090629127195,2.3979737890843253,4.96357557380642
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.450000000000003,10.5,6.125,8.5,17.75
99%,13.305000000000007,15.970000000000027,12.582499999999996,10.25,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,18.18100000000001,15.772750000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
