"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,344.0,423.0,464.0
mean,4.710999922318893,5.542492917847025,5.037219101123595,2.5959419427916055,3.3664302600472813,8.77642243483971
std,2.568562029733874,2.8459438871162717,2.8624914524308633,1.8668837416421833,2.3739943292057624,5.020931012079041
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.4750000000000085,8.950000000000003,8.25,4.424999999999997,5.5,15.5
95%,9.862499999999997,10.849999999999994,10.5,7.4624999999999915,7.949999999999989,17.75
99%,13.485000000000014,16.210000000000036,12.612499999999997,10.25,12.639999999999986,25.055000000000007
99.7%,20.367500000000007,18.208000000000013,15.853750000000005,10.992750000000001,19.770999999999873,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
