"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,346.0,425.0,467.0
mean,4.7048474327992595,5.525352112676057,5.057960893854749,2.568653261041365,3.4076470588235295,8.776788029476712
std,2.5636367584254685,2.7928211194140165,2.8677599430397587,1.828451163237644,2.4172325743574947,4.990100661767172
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.900000000000006,8.400000000000006,4.25,5.5,15.5
95%,9.837499999999991,10.825000000000003,10.5,6.875,8.449999999999989,17.674999999999997
99%,13.454999999999956,14.43999999999997,12.857500000000002,10.137500000000003,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.484499999999997,15.84024999999994,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
