"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,495.0,478.0,551.0,629.0
mean,4.741394291079141,5.4375,5.1767676767676765,2.59524676590285,3.5027223230490017,8.94717654666385
std,2.7825087153988393,2.912379862997805,2.8862661071111164,1.923933870478255,2.547724801934401,5.1875458195408175
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2502392578125
90%,7.4750000000000085,8.75,8.900000000000006,4.25,5.75,15.300000000000011
95%,10.0,10.75,10.574999999999989,7.287499999999994,9.0,17.900000000000006
99%,15.772499999999994,15.884999999999962,13.280000000000001,10.365000000000009,13.25,27.610000000000014
99.7%,21.158749999999984,18.803999999999974,16.647499999999965,11.5,21.850000000000023,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
