"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,485.0,528.0
mean,4.698676623198622,5.484962406015038,5.1277915632754345,2.635938439002403,3.536082474226804,8.896818218809186
std,2.5862742739152953,2.771290256272841,2.8574850362802358,1.9468432540822944,2.6125960604353153,5.205942030667554
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.774999999999991,10.5,7.887499999999989,9.0,17.912499999999994
99%,15.509999999999991,14.759999999999991,12.745000000000005,10.305000000000007,13.909999999999968,26.912500000000023
99.7%,20.014999999999958,17.451499999999996,15.63949999999997,11.416500000000013,22.048000000000002,32.06424999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
