"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,472.0,458.0,526.0,600.0
mean,4.787347529234408,5.471215351812367,5.195444915254237,2.6141309446643004,3.4980988593155895,9.02420674641927
std,2.8284992474065622,2.8799377542720896,2.866744199774022,1.92930628221445,2.525582666901061,5.245769850468448
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,8.799999999999997,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.287499999999994,8.75,18.01249999999999
99%,15.829999999999998,15.409999999999997,13.217500000000015,10.465000000000003,13.5,27.75999999999999
99.7%,21.245000000000005,18.841000000000008,16.733749999999986,11.5,21.924999999999955,33.21049999999991
max,28.25,24.5,30.0,14.75,23.25,38.25
