"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,348.0,427.0,468.0
mean,4.681047810299297,5.503511235955056,5.0515320334261835,2.5668334960937487,3.471896955503513,8.774602645482773
std,2.547645643311639,2.7832158474316224,2.869871747558535,1.8266921256127584,2.5050009902568684,4.979955437046153
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.349999999999994,4.25,5.6000000000000085,15.5
95%,9.650000000000006,10.8125,10.524999999999991,6.724999999999966,9.0,17.662499999999994
99%,13.43999999999997,14.424999999999983,12.605000000000004,10.25,12.620000000000005,24.994999999999976
99.7%,20.34499999999997,17.48375,15.833499999999972,10.98975,19.69299999999987,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
