"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.76436456044515,5.482467532467532,5.123711340206185,2.6360266927083322,3.5300429184549356,8.9398698976054
std,2.642858688789138,2.7932531977387027,2.8743325730940774,1.9366935219564572,2.6409530697143437,5.276031389926826
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.250478515625018
90%,7.674999999999997,8.75,8.75,4.5,5.75,15.75
95%,10.0,10.699999999999989,10.5,7.825000000000003,9.0,18.0
99%,15.585000000000008,15.569999999999936,12.532499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,18.13600000000001,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
