"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,458.0,462.0,449.0,515.0,587.0
mean,4.748400852311411,5.496724890829694,5.196428571428571,2.5874654179426493,3.4723300970873785,9.002596333648318
std,2.809754315563294,2.849668907535372,2.878452979575039,1.9012811106203131,2.524652075225545,5.27995118334631
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.650000000000006,15.599999999999994
95%,10.0,10.75,10.5,7.1499999999999915,8.75,18.174999999999983
99%,15.855000000000004,15.465000000000003,13.29249999999999,10.509999999999991,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,18.915250000000043,16.771250000000023,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
