"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,460.0,530.0,603.0
mean,4.760649662868232,5.511677282377919,5.227894736842106,2.644591223675271,3.517924528301887,9.039824275432732
std,2.813641428297741,2.9447250982294397,2.911499785600974,1.9857745584192952,2.5591600247152266,5.223922064513633
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.2750000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.5,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.875,10.574999999999989,7.762499999999989,9.0,17.974999999999994
99%,15.825000000000003,16.200000000000017,13.879999999999995,10.454999999999984,13.460000000000036,27.74000000000001
99.7%,21.23749999999997,19.134999999999962,16.722499999999968,11.5,21.91300000000001,33.17899999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
