"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,496.0,540.0
mean,4.684635675332366,5.417481662591687,5.12046004842615,2.5930050030425558,3.5347782258064515,8.893555591724537
std,2.5696356502863806,2.7110781744395935,2.8296366763032634,1.8637645848970608,2.587299038447858,5.166597192062644
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.75,4.25,5.75,15.5
95%,9.899999999999991,10.5,10.5,7.287499999999994,9.0,18.0
99%,15.40000000000002,13.730000000000004,12.469999999999999,10.264999999999986,13.800000000000011,26.762500000000017
99.7%,19.940000000000026,17.444000000000003,15.469000000000023,11.404500000000013,22.014999999999986,32.03725000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
