"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,455.0,520.0,593.0
mean,4.806068946575296,5.540409482758621,5.243055555555555,2.6308043762877733,3.5600961538461537,9.061581899504638
std,2.834390937695145,2.9451628982432365,2.9130566779413005,1.9558373672866658,2.611828177003498,5.239252862846015
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.400000000000006,5.75,15.5
95%,10.0,10.962499999999991,10.75,7.574999999999989,9.25,18.0
99%,15.842500000000001,16.305000000000007,13.414999999999992,10.47999999999999,13.559999999999945,27.83000000000004
99.7%,21.263749999999987,18.97199999999998,16.748749999999987,11.5,21.942999999999984,33.28400000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
