"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,475.0,460.0,530.0,604.0
mean,4.694961806475107,5.439618644067797,5.146842105263158,2.5761129628057056,3.474056603773585,8.95326162174048
std,2.772952635662183,2.849983845954119,2.827194365682305,1.8758017346695848,2.5037139816468508,5.201605041423148
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,4.75,6.0,5.75,2.5,3.5,10.25023925781251
90%,7.0,8.75,8.75,4.25,5.525000000000006,15.425000000000011
95%,9.362499999999997,10.75,10.5,7.012499999999989,8.637499999999989,17.75
99%,15.822500000000005,15.39500000000001,13.194999999999993,10.454999999999984,13.460000000000036,27.735000000000014
99.7%,21.233749999999986,18.820749999999975,16.722499999999968,11.5,21.91300000000001,33.16850000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
