"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,456.0,523.0,596.0
mean,4.782235992824572,5.489270386266094,5.188297872340425,2.616824501439144,3.517208413001912,9.044083972905307
std,2.825132967481585,2.894264388102687,2.8832878643920883,1.9387166741260202,2.550062024744502,5.232088052842669
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.625,8.875,8.775000000000006,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.3125,9.0,17.8125
99%,15.837500000000006,16.275000000000034,13.905000000000001,10.474999999999994,13.529999999999973,27.799999999999955
99.7%,21.256250000000023,18.960000000000036,16.741250000000022,11.5,21.93399999999997,33.25250000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
