"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,367.0,370.0,358.0,444.0,485.0
mean,4.6969100577954705,5.476158038147139,5.116891891891892,2.5950000272782807,3.4420045045045047,8.789204202239047
std,2.5547612865400056,2.7271048334763206,2.905178035710595,1.85447461246542,2.4251523030485984,4.968520193494666
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.25,10.75,7.287499999999994,8.712499999999991,17.75
99%,13.259999999999962,14.259999999999962,12.8275,10.25,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.475499999999997,15.759249999999938,10.982249999999993,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
