"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,451.0,454.0,441.0,506.0,576.0
mean,4.750604383680557,5.50720620842572,5.166850220264317,2.5952743564873852,3.4817193675889326,9.003069559733072
std,2.813925582625269,2.8558085369306214,2.8685027729691948,1.919601650252817,2.5453387427116465,5.266187482705518
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.025000000000006,8.75,8.75,4.25,5.75,15.5
95%,9.774999999999977,10.75,10.5,7.25,8.75,17.8125
99%,15.877499999999998,15.5,13.352499999999978,10.550000000000011,13.699999999999989,28.0
99.7%,21.316250000000025,18.96249999999995,16.801250000000024,11.5,21.985000000000014,33.46249999999992
max,28.25,24.5,30.0,14.75,23.25,38.25
