"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.683729419657659,5.481481481481482,5.120734908136483,2.53330429740574,3.415207877461707,8.767590381055472
std,2.535290498462427,2.795171742003595,2.879462757925203,1.763914239430619,2.398556677321546,4.95896811266559
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.5
95%,10.0,10.287499999999994,10.5,5.75,8.5,17.75
99%,13.110000000000014,15.710000000000036,12.549999999999997,10.082499999999996,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,18.15174999999998,15.68500000000003,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
