"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,402.0,406.0,393.0,488.0,532.0
mean,4.701652583649969,5.442786069651741,5.12192118226601,2.572559774073632,3.5496926229508197,8.89054514949483
std,2.5779649490821903,2.762664819832136,2.8630101147619467,1.8353112914923557,2.622455725581541,5.190051140481616
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.840000000000003,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.75,15.5
95%,9.724999999999994,10.5,10.5,7.099999999999994,9.0,17.862499999999997
99%,15.475000000000023,15.235000000000014,12.987499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,18.09775000000002,15.623750000000044,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
